text,category,source,group,split
"my smartwatch arrived saoking wet and the box was falling apart, the item itself is stained. thank you",damaged_item,template,damaged_item:core8,train
I do not know how I can check the status of my rebate,refund_request,bitext,bitext:i do not know how i can check the status of my rebate,train
My water bottle was due on Sunday and it never showed up. Just curious. Thank you!,delivery_delay,template,delivery_delay:core20,train
"I got order ORD-81211 today and the stand mixer is completely shattered inside the packaging. Regards, Fatima",damaged_item,template,damaged_item:core10,train
"Good morning, The picture frame I purchased came with a snapped part, unusable as is. Thanks.",damaged_item,template,damaged_item:core15,train
"Good morning, How long do refunds usually take to process? Regards, Priya",refund_request,template,refund_request:core11,train
how do i cancel order #91959,cancellation,bitext,bitext:how do i cancel order order number,train
assistance seeing in what cases can I ask to be reimbursed,refund_request,bitext,bitext:assistance seeing in what cases can i ask to be reimbursed,train
could I see in what situations can I request my money back?,refund_request,bitext,bitext:could i see in what situations can i request my money back,train
"Hi, I got order #45365 today and the rice cooker is completely shattered inside the packaging. I can send my receipt if needed. Thanks in advance.",damaged_item,template,damaged_item:core10,train
"To whom it may concern, I was told it would arrive by Sunday. It's now 3 days past that!! I'm seriously considering never ordering from here again.",delivery_delay,template,delivery_delay:core23,train
"Good morning, My mirror arrived soaking wet and the box was falling apart, the item itself is stained. Thanks.",damaged_item,template,damaged_item:core8,train
where to check the current status of order 86380,order_status,bitext,bitext:where to check the current status of order order number,train
"Hey, The estimated delivery date has already passed and I still haven't received my rice cooker. Thanks in advance.",delivery_delay,template,delivery_delay:core1,train
received a defective rice cooker,damaged_item,template,damaged_item:short7,train
"Hello team, I was promised delivery days ago and it's still not here. Thanks.",delivery_delay,template,delivery_delay:core6,train
"Hey, I'd like an ETA for my laptop stand, please.",order_status,template,order_status:core22,train
I'm not satisfied with the mechanical keyboard and would like my money back.,refund_request,template,refund_request:core14,train
"My package was supposed to arrive 5 days ago and it's still not here, no courier updates. Thanks in advance.",delivery_delay,template,delivery_delay:core0,train
"hey, i got the suitcase today but it's broken. i can send photos. thanks in advance",damaged_item,template,damaged_item:core24,train
"The package is overdue by two weeks and the courier won't give me a new date. Regards, Priya",delivery_delay,template,delivery_delay:core26,train
"Hi there, I got order #14674 today and the coffee maker is completely shattered inside the packaging.",damaged_item,template,damaged_item:core10,train
"order 74260 late it's not a big deal, just wanted to ask",delivery_delay,template,delivery_delay:short3,train
"Hello, Tracking says 'out for delivery' since yesterday but nothing has shown up. Appreciate any info. Regards, Alex",delivery_delay,template,delivery_delay:core3,train
"Hi, What material is the robot vacuum made of? I'm seriously considering never ordering from here again.",product_question,template,product_question:core5,train
When will my refund of $401.97 show up on my card? Just curious. Thanks in advance.,refund_request,template,refund_request:core2,train
I cannot see order ORD-49132 status,order_status,bitext,bitext:i cannot see order order number status,train
cancel the camera tripod,cancellation,template,cancellation:short9,train
"To whom it may concern, The carrier keeps saying 'delivery exception' and my air fryer is now late. Please advise.",delivery_delay,template,delivery_delay:core22,train
"Hello, I requested a cancellation for order #84469 but it still shows as active. No rush on this.",cancellation,template,cancellation:core17,val
"To whom it may concern, What material is the night lamp made of? I've been waiting a long time for this. Cheers, Priya",product_question,template,product_question:core5,train
my desk lamp is overdue,delivery_delay,template,delivery_delay:short1,test
"Hello team, The blender arrived with missing pieces and a cracked casing. Thanks in advance.",damaged_item,template,damaged_item:core11,train
want help cancelling purchase ORD-82309,cancellation,bitext,bitext:want help cancelling purchase order number,train
"Hey, The laptop stand I ordered came with a large tear. It looks like it was damaged before packing. Cheers, Aisha",damaged_item,template,damaged_item:core3,val
"The delivery date keeps changing every time I check, it's now well past the original estimate. Please respond ASAP.",delivery_delay,template,delivery_delay:core10,train
"Hello team, I requested a cancellation for order ORD-24608 but it still shows as active. Kind of annoyed at this point. Regards, Fatima",cancellation,template,cancellation:core17,val
"Hi there, There's no cancel button on my order page. How do I cancel order #12363?",cancellation,template,cancellation:core10,train
"hey, i was charged twice for order ord-69574, please refund the duplicate charge. this is urgent, i need it for my son's birthday on friday. cheers, alex",refund_request,template,refund_request:core10,train
how can i see order #13718 status,order_status,bitext,bitext:how can i see order order number status,train
"Hey, What is your refund policy for items that have been opened? Regards, Maria",refund_request,template,refund_request:core6,train
"Hello, I changed my mind, please cancel my order before it's sent. Hope you're having a good day! Thank you!",cancellation,template,cancellation:core12,test
i have a question about cancelling oorder #13278,cancellation,bitext,bitext:i have a question about cancelling oorder order number,test
can you help me obtaining a compensation?,refund_request,bitext,bitext:can you help me obtaining a compensation,train
how do refunds work Whenever you get a chance.,refund_request,template,refund_request:short6,train
"Hello, My package was supposed to arrive 6 days ago and it's still not here, no courier updates. Kind of annoyed at this point. Thanks in advance.",delivery_delay,template,delivery_delay:core0,train
i try to check the ETA of the order ORD-86619 I need this sorted out today.,order_status,bitext,bitext:i try to check the eta of the order order number,train
I can send my receipt if needed. i don want order #84177 I'd like to cancel it,cancellation,bitext,bitext:i don want order order number id like to cancel it,test
"What's the difference between the two water bottle models on your site? Not happy about this at all. Cheers, Aisha",product_question,template,product_question:core10,train
"Hello, My package showed up today but the picture frame inside is dented and doesn't work anymore. Let me know what you need from me.",damaged_item,template,damaged_item:core2,train
Hope you're having a good day! i need help to obtain compensations,refund_request,bitext,bitext:i need help to obtain compensations,test
"Hi, My package is significantly overdue. Please treat this as a priority, I'm travelling soon.",delivery_delay,template,delivery_delay:core17,train
"hey, half of the smartwatch was smashed when i opened the package. no rush on this",damaged_item,template,damaged_item:core18,train
"hello team, you refunded me in store credit but i want the money back on my card. it's time-sensitive. thanks in advance",refund_request,template,refund_request:core19,test
"Good morning, My order is late. It was supposed to be here already. Hope you're having a good day! Thank you!",delivery_delay,template,delivery_delay:core24,train
i want assistance canceling order #57052,cancellation,bitext,bitext:i want assistance canceling order order number,train
"Hi there, It's been a week past the delivery estimate and the courier still hasn't delivered my yoga mat. Thanks in advance.",delivery_delay,template,delivery_delay:core9,train
"To whom it may concern, What material is the winter jacket made of? Thank you!",product_question,template,product_question:core5,train
order ORD-73807 arrived damaged,damaged_item,template,damaged_item:short5,train
I need help with cancelling purhase #89415,cancellation,bitext,bitext:i need help with cancelling purhase order number,train
money back for smratwatch,refund_request,template,refund_request:short8,train
