text,category,source,group,split
want help to see in which situations can I ask for refunds Happy to wait.,refund_request,bitext,bitext:want help to see in which situations can i ask for refunds,train
"Good morning, The throw blanket isn't as described on the website, I'd like to return it for a refund. Please advise. No worries if not.",refund_request,template,refund_request:core8,test
need assistance with canceling order 21764 Just curious!,cancellation,bitext,bitext:need assistance with canceling order order number,train
"Good morning, What's happening with order #33810? It's been sitting at 'order received' for a while now. I'm locked out of my account and need to change the address before it ships tonight.",order_status,template,order_status:core11,train
"Good morning, I got the running shoes today but it's broken. I can send photos. Thanks in advance.",damaged_item,template,damaged_item:core24,train
Is the toolset waterproof?,product_question,template,product_question:core21,test
need help checking if there are any updates on the refund,refund_request,bitext,bitext:need help checking if there are any updates on the refund,test
"I've wasted a lot of time on this already. Hello team, Can I get the air fryer engraved or personalized? Regards, Sam",product_question,template,product_question:core22,train
"Bit of a let down. To whom it may concern, I changed my mind about the tent. Can I return it and get a refund? What are you going to do about it?",refund_request,template,refund_request:core12,train
"Good morning, How do I set up my new backpack? The manual isn't clear. Regards, Jordan",product_question,template,product_question:core9,train
i bought something i wanna cancel order #60020 I'm not thrilled about this.,cancellation,bitext,bitext:i bought something i wanna cancel order order number,train
"This is the second problem with this order. Good morning, Received order ORD-80508 and the board game is defective, it has a big crack down the side. Please advise. I'd like a proper explanation.",damaged_item,template,damaged_item:core22,train
My new sneakers has several parts physically broken off. It arrived like this. I had to borrow one from a neighbour. I'd like a proper explanation.,damaged_item,template,damaged_item:core6,train
"I'm fully prepared to report this to trading standards. hello, my board game arrived soaking wet and the box was falling apart, the item itself is stained. plesae advise",damaged_item,template,damaged_item:core8,train
how to check if there is anything wrong with my rebate? I'd like a proper explanation.,refund_request,bitext,bitext:how to check if there is anything wrong with my rebate,train
The base has small parts my toddler could swallow. tracking number for #46033? I've had to rearrange my week around this.,order_status,template,order_status:short2,train
"hey, i got order #70609 today and the yoga mat is completely shattered inside the packaging. regards, fatima",damaged_item,template,damaged_item:core10,train
eta on order 68901,order_status,template,order_status:short7,val
"The delivery date keeps changing every time I check, it's now well past the original estimate. Cheers, Chen",delivery_delay,template,delivery_delay:core10,train
hair dryer warranty? Please let me know the next steps.,product_question,template,product_question:short0,train
"Hello, I got the bluetooth speaker today but it's broken. I can send photos. Please advise.",damaged_item,template,damaged_item:core24,train
Just planning ahead. I don't know how to see oder 84961 status,order_status,bitext,bitext:i dont know how to see oder order number status,test
does the laptop stand come in black Can someone get back to me?,product_question,template,product_question:short3,train
"Good morning, I received a damaged item. My toolset won't function properly because of visible damage. Cheers, Luca My $1197 refund was sent to the wrong account.",damaged_item,template,damaged_item:core13,val
"Hey, I'd like to cancel my garden hose order before it ships.",cancellation,template,cancellation:core1,val
"To whom it may concern, What does 'label created' mean on my tracking? Has it actually been picked up? Thank you! I've got nothing to use in the meantime. It has to be here by end of day because my son's party is that day.",order_status,template,order_status:core17,train
I planned my weekend around it arriving. tracking number for ORD-41207?,order_status,template,order_status:short2,train
have problems with canceling order #23419,cancellation,bitext,bitext:have problems with canceling order order number,train
need help cancelling order ORD-42565 The $571 left my account but you say no payment was received.,cancellation,bitext,bitext:need help cancelling order order number,test
"hi, what are the dimensions of the stand mixer? I've been patient so far. This is the second problem with this order.",product_question,template,product_question:core2,train
"There's no cancel button on my order page. How do I cancel order 94933? Regards, Tom Thanks so much, love the store.",cancellation,template,cancellation:core10,train
Appreciate your help. Is the camera tripod you sell the latest model? I'm locked out of my account and need to change the address before it ships tonight.,product_question,template,product_question:core17,val
Not the experience I expected. received a defcetive air fryer,damaged_item,template,damaged_item:short7,train
I try to cancel purchase 26952,cancellation,bitext,bitext:i try to cancel purchase order number,train
"Tomorrow I'm going to contact my bank. Hello team, The box was fine but the duvet cover inside was broken. Thank you! I'm on a tight budget and need that money back. I need it delivered by tomorrow!",damaged_item,template,damaged_item:core16,train
"Hi there, Is the hair dryer waterproof? Regards, Tom I'm getting a bit fed up with waiting. I had to borrow one from a neighbour.",product_question,template,product_question:core21,test
can ushow me the ETA of purchase #68223,order_status,bitext,bitext:can ushow me the eta of purchase order number,test
cancel the water bottle This has been a hassle. The motor gets dangerously hot.,cancellation,template,cancellation:short9,train
"To whom it may concern, There's no cancel button on my order page. How do I cancel order 47788?",cancellation,template,cancellation:core10,train
"need help with canceling purchase ORD-75066 Thanks so much, love the store.",cancellation,bitext,bitext:need help with canceling purchase order number,train
what is order #63711 status Totally fine either way.,order_status,bitext,bitext:what is order order number status,val
"The return was delivered back to you two weeks ago. Where is my refund of $22.06? Regards, Alex Happy to wait.",refund_request,template,refund_request:core16,train
"Someone else seems to have placed an order with my card. Hi there, My blender came scratched all over and one part is snapped. Cheers, Tom",damaged_item,template,damaged_item:core20,train
"Hello, My refund for order 44516 says 'approved' but the money isn't in my account. Cheers, Alex Please look into this.",refund_request,template,refund_request:core13,train
"Good morning, How much weight can the headphones hold? Please advise. Just curious!",product_question,template,product_question:core12,train
has my smartwatch shipped Just planning ahead.,order_status,template,order_status:short3,train
"Hi, My order 57636 was marked 'delayed' with no explanation and no new delivery date given. Thanks in advance. My card was used for an order I didn't authorise. Thanks.",delivery_delay,template,delivery_delay:core11,test
"The site won't let me log in and the order goes out tomorrow with the wrong address. Does the air fryer ship with a charger? Regards, Luca Appreciate your help.",product_question,template,product_question:core11,train
"Hi there, My package was supposed to arrive two weeks ago and it's still not here, no courier updates. Cheers, Luca",delivery_delay,template,delivery_delay:core0,test
"Hi there, The delivery for my bookshelf has been rescheduled multiple times without a clear reason. Thanks in advance.",delivery_delay,template,delivery_delay:core18,train
Hope your week is going well. problem with canceling order #22137,cancellation,bitext,bitext:problem with canceling order order number,train
I need a replacement by the weekend because the builders arrive then. Each time I'm told someone will call back and they never do. how to cancel order ORD-47302 Can you sort this out?,cancellation,bitext,bitext:how to cancel order order number,train
"good morning, my hair dryer came scratched all over and one part is snapped",damaged_item,template,damaged_item:core20,train
"I'd like a refund for order #55101, the car seat cover isn't what I expected.",refund_request,template,refund_request:core1,train
"hello, tracking says 'out for delivery' since yesterday but nothing has shown up I'd appreciate a quicker response this time.",delivery_delay,template,delivery_delay:core3,train
